DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
NKX31_HUMAN_Tsuboyama_2023_2L9R,20,2482,0.6336118490134782,0.5656409892157005,1,0.6336118490134782,0.5599223905895834,1,0.6336118490134782,0.5604981837317128,1,0.6336118490134782,0.5603175448214833,1,0.6336118490134782,0.5568478010372714,1,0.6160687136039485,0.5626336871790253,0,0.6336118490134782,0.583797245688465,1,0.6336118490134782,0.5846766379868179,1,0.6336118490134782,0.5832227992354745,1,0.6336118490134782,0.5994951181162619,1,-0.7823016441258301,-0.44620590964057205
NKX31_HUMAN_Tsuboyama_2023_2L9R,30,2482,0.6336118490134782,0.562743607271169,1,0.6336118490134782,0.562735504383444,1,0.6336118490134782,0.5609158378039478,1,0.6336118490134782,0.5601557603703569,1,0.6336118490134782,0.5632586164481586,1,0.6336118490134782,0.5657645932498582,1,0.6336118490134782,0.5778190328674585,1,0.6336118490134782,0.5799830641927968,1,0.6336118490134782,0.5789617135956928,1,0.6336118490134782,0.5907584821104556,1,-0.6534364774612686,-0.5081099852455203
NKX31_HUMAN_Tsuboyama_2023_2L9R,40,2482,0.6336118490134782,0.5599152814924812,1,0.6336118490134782,0.5626142325734124,1,0.6336118490134782,0.5638103218915066,1,0.6336118490134782,0.5661119740826137,1,0.6336118490134782,0.5624179968789681,1,0.5944117712683868,0.5524848566686532,0,0.6336118490134782,0.5726620104778019,1,0.6336118490134782,0.5725175666777393,1,0.6336118490134782,0.5756237565535633,1,0.6336118490134782,0.5843562159633243,1,-0.46187027844190076,-0.39139479748433426
NPC1_HUMAN_Erwood_2022_HEK293T,10,637,0.9875985775885181,0.9389016234116891,1,0.9875985775885181,0.9426657092196612,1,0.9875985775885181,0.9421779745389163,1,0.9875985775885181,0.9107520708157966,1,0.9875985775885181,0.9066968177163413,1,0.9544930050472041,0.9118847024697426,0,1.0,0.9532496232164526,1,0.9875985775885181,0.9666285402551084,1,0.9875985775885181,0.9658290196765204,1,1.0,0.9801135678082815,1,-0.6856563304649773,-0.7134567657585419
NPC1_HUMAN_Erwood_2022_HEK293T,20,637,0.9875985775885181,0.9265916506018325,1,0.9875985775885181,0.9290785364182852,1,0.9875985775885181,0.9277629280095261,1,0.9875985775885181,0.9265611421483327,1,0.9875985775885181,0.9130574899016358,1,0.9842598851363187,0.9006298773802217,1,1.0,0.9569812747418472,1,0.9875985775885181,0.9568740520263076,1,1.0,0.9495721479208996,1,1.0,0.970084431017477,1,-0.6340095694592246,-0.5952122501396907
NPC1_HUMAN_Erwood_2022_HEK293T,30,637,0.9875985775885181,0.9237216129293947,1,0.9875985775885181,0.92084827016755,1,0.9875985775885181,0.9228277019682803,1,0.9875985775885181,0.9248930041261608,1,0.9875985775885181,0.9215496640514819,1,0.9767077857111115,0.8945141324340626,0,1.0,0.9446067731423823,1,0.9875985775885181,0.9489187167781805,1,1.0,0.9579149339651561,1,1.0,0.9626842790437822,1,-0.17025901301435464,-0.38138607348533043
NPC1_HUMAN_Erwood_2022_HEK293T,40,637,0.9875985775885181,0.9260210003519244,1,0.9875985775885181,0.9232338767949462,1,0.9875985775885181,0.9201633280221292,1,0.9875985775885181,0.9175002199885532,1,0.9875985775885181,0.9194181685449923,1,1.0,0.9046657833055798,1,1.0,0.9410031634805243,1,0.9875985775885181,0.9413554456080022,1,1.0,0.9399424967982657,1,1.0,0.9570997969957764,1,-0.3940460118316192,-0.30732109122745604
NUD15_HUMAN_Suiter_2020,10,2844,0.8728631177634186,0.7683348618833632,0,0.8728631177634186,0.7783006883026001,0,0.8728631177634186,0.7683036073404566,0,0.8728631177634186,0.7683036073404566,0,0.880338061819295,0.7978233070234149,0,0.8524485522602313,0.7353392574448113,0,0.9526889481580304,0.8276613369743495,1,0.9305572902958518,0.8672544087809213,1,0.9218872137262278,0.8451939233535626,1,0.9526889481580304,0.8963856557842498,1,-0.6779729197287291,-1.269862756192565
NUD15_HUMAN_Suiter_2020,20,2844,0.880338061819295,0.7585412453916042,0,0.9305572902958518,0.7582829930677105,1,0.9305572902958518,0.7585673660820094,1,0.9305572902958518,0.7573688099121069,1,0.880338061819295,0.7485772229505866,0,0.8923187342277674,0.716673670346373,0,0.9526889481580304,0.8129137436590224,1,0.9305572902958518,0.8315426920258775,1,0.9526889481580304,0.8226635055060249,1,0.9526889481580304,0.8670606849694817,1,-0.44371355104187477,-0.8529722162394594
NUD15_HUMAN_Suiter_2020,30,2844,0.9305572902958518,0.7426342620095425,1,0.9305572902958518,0.7498907667959248,1,0.9305572902958518,0.7457234274221921,1,0.9305572902958518,0.743170253037578,1,0.9305572902958518,0.7457103367820721,1,0.9305572902958518,0.7410613133997379,1,0.9526889481580304,0.8080341002989416,1,0.9305572902958518,0.7983203382478969,1,0.9526889481580304,0.8135824568161207,1,0.9526889481580304,0.8473864249279554,1,-0.2938902646341985,-0.7462634851685145
NUD15_HUMAN_Suiter_2020,40,2844,0.9305572902958518,0.7405548870785202,1,0.9305572902958518,0.7458427876115287,1,0.9305572902958518,0.7404817198057462,1,0.9305572902958518,0.7493161678548227,1,0.9305572902958518,0.7491505832354272,1,0.880338061819295,0.7329547470903673,0,0.9526889481580304,0.7998692477560304,1,0.9305572902958518,0.7826082798058842,1,0.9305572902958518,0.7791479042957087,1,0.9526889481580304,0.8311190110374201,1,-0.08030352027583619,-0.685934166055815
NUSA_ECOLI_Tsuboyama_2023_1WCL,10,2028,0.8284685158044462,0.735962152244332,0,0.8323258174418481,0.7480061606264371,0,0.8490239461622863,0.7598981339737261,1,0.8490239461622863,0.7611102594412494,1,0.8490239461622863,0.7615260560865766,1,0.8182963026229894,0.7002479127246986,0,0.8321714850528902,0.7479907273875414,0,0.8490239461622863,0.8092150758513732,1,0.8323258174418481,0.7744998948580906,0,0.8490239461622863,0.8183777932382341,1,-0.9044977593382839,-0.9035759712927479
NUSA_ECOLI_Tsuboyama_2023_1WCL,20,2028,0.8490239461622863,0.7508596208262128,1,0.8490239461622863,0.7530291511208971,1,0.8490239461622863,0.7530291511208971,1,0.8490239461622863,0.7532631445003672,1,0.8490239461622863,0.7376752549540606,1,0.8490239461622863,0.7225255946169484,1,0.8490239461622863,0.7646086488849763,1,0.8490239461622863,0.7810591450960045,1,0.8490239461622863,0.7714667311695361,1,0.8490239461622863,0.79759312523294,1,-0.6119774663947883,-0.7895283715397949
NUSA_ECOLI_Tsuboyama_2023_1WCL,30,2028,0.8490239461622863,0.7431203681330745,1,0.8490239461622863,0.7401667087757424,1,0.8490239461622863,0.740055944462678,1,0.8490239461622863,0.7354364817948255,1,0.8490239461622863,0.7335822906595177,1,0.8323258174418481,0.6984531134918112,0,0.8490239461622863,0.7667132059661182,1,0.8490239461622863,0.7632201522209466,1,0.8490239461622863,0.7639872809077413,1,0.8490239461622863,0.7809561498502005,1,-0.554882458956287,-0.5991488289247359
NUSA_ECOLI_Tsuboyama_2023_1WCL,40,2028,0.8490239461622863,0.7367050306667257,1,0.8490239461622863,0.7390320729882436,1,0.8490239461622863,0.7320444823628353,1,0.8490239461622863,0.7193517893749266,1,0.8490239461622863,0.7236107728236765,1,0.8490239461622863,0.701380499334197,1,0.8490239461622863,0.7515117031115705,1,0.8490239461622863,0.7563564029892392,1,0.8490239461622863,0.748766456961163,1,0.8490239461622863,0.768334732399746,1,-0.3273177119256263,-0.5185123109753599
NUSG_MYCTU_Tsuboyama_2023_2MI6,10,1380,0.927073309835193,0.8594458715490266,0,0.927073309835193,0.8594458715490266,0,0.927073309835193,0.8594458715490266,0,0.927073309835193,0.8594458715490266,0,0.927073309835193,0.8587163712853231,0,0.8883712249416368,0.8655247371421478,0,0.927073309835193,0.8594458715490266,0,0.927073309835193,0.8873722913435016,0,0.9379988527035893,0.8877774718613063,0,0.9616668348521454,0.9091167353459236,0,-0.6712442627862909,-1.1147620981663953
NUSG_MYCTU_Tsuboyama_2023_2MI6,20,1380,0.927073309835193,0.8409241453462344,0,0.927073309835193,0.842161154429941,0,0.927073309835193,0.8405459417094369,0,0.927073309835193,0.8389285156742132,0,0.927073309835193,0.8379868374278524,0,0.927073309835193,0.8053603957050484,0,0.9616668348521454,0.8645275070128562,0,0.927073309835193,0.8666263993272874,0,0.9379988527035893,0.8818477594728552,0,0.9616668348521454,0.8956450262006559,0,-0.3168893465490395,-0.9485754034662465
NUSG_MYCTU_Tsuboyama_2023_2MI6,30,1380,0.927073309835193,0.8296356213915096,0,0.927073309835193,0.830632334124071,0,0.927073309835193,0.8347203984329473,0,0.927073309835193,0.8357552808619934,0,0.927073309835193,0.8380933597254704,0,0.927073309835193,0.8165074532623461,0,0.9616668348521454,0.8643291560197408,0,0.927073309835193,0.8520384958860049,0,0.9616668348521454,0.8624844705213953,0,0.9616668348521454,0.8825278996667906,0,-0.08230870893996954,-0.8565142742643678
NUSG_MYCTU_Tsuboyama_2023_2MI6,40,1380,0.927073309835193,0.829192363972242,0,0.927073309835193,0.8305932391569247,0,0.927073309835193,0.8294711841125373,0,0.927073309835193,0.8332042530466323,0,0.927073309835193,0.8369882040362645,0,0.8964068397658926,0.82207512807065,0,0.9616668348521454,0.8561737240368109,0,0.927073309835193,0.8456668984592194,0,0.9616668348521454,0.8545631475474229,0,0.9616668348521454,0.8722426075620637,0,-0.029311115250882695,-0.6895142361755112
OBSCN_HUMAN_Tsuboyama_2023_1V1C,10,3197,0.9248682138281057,0.8213595562781052,1,0.9248682138281057,0.8225927673281888,1,0.9248682138281057,0.8225927673281888,1,0.9248682138281057,0.8225927673281888,1,0.910075746969293,0.8081978456948407,1,0.8845679694139961,0.8283424012465692,1,0.9248682138281057,0.8213595562781052,1,0.9248682138281057,0.8899320253907691,1,0.9644855158758094,0.8867685930500159,1,0.9972190522139858,0.9221829545490887,1,-1.3744527804194686,-0.9991587179419648
OBSCN_HUMAN_Tsuboyama_2023_1V1C,20,3197,0.9248682138281057,0.8191953300067685,1,0.9248682138281057,0.8225725184526937,1,0.9248682138281057,0.8263911154073713,1,0.9248682138281057,0.8157334614689462,1,0.9248682138281057,0.8072767247132211,1,0.914705874816606,0.8068382929784543,1,0.9972190522139858,0.8520552227854382,1,0.9248682138281057,0.8631837842830323,1,0.9972190522139858,0.8849548514466575,1,0.9972190522139858,0.8952203528970178,1,-0.9250065937166732,-0.8040837360522234
OBSCN_HUMAN_Tsuboyama_2023_1V1C,30,3197,0.9248682138281057,0.8090630918133275,1,0.9248682138281057,0.8171552834912026,1,0.9248682138281057,0.8167837747832171,1,0.9248682138281057,0.8141615843769937,1,0.9248682138281057,0.800077917023092,1,0.9248682138281057,0.8053730540963998,1,0.9972190522139858,0.8495832538525987,1,0.9248682138281057,0.8374642072253823,1,0.9972190522139858,0.8517776124815551,1,0.9972190522139858,0.8805563278298428,1,-0.718196484448378,-0.6095631602738594
OBSCN_HUMAN_Tsuboyama_2023_1V1C,40,3197,0.9248682138281057,0.8141059110754432,1,0.9248682138281057,0.8116274911501887,1,0.9248682138281057,0.8113968021941217,1,0.9248682138281057,0.8090179982358067,1,0.9248682138281057,0.8072518728371768,1,0.9644855158758094,0.8104376993769705,1,0.9972190522139858,0.8471245460136274,1,0.9248682138281057,0.827204615096476,1,0.9248682138281057,0.838720595254886,1,0.9972190522139858,0.8689079552138644,1,-0.6420461827499997,-0.47342516023029624
ODP2_GEOSE_Tsuboyama_2023_1W4G,10,1134,0.7490584944081273,0.6932689056651911,0,0.7490584944081273,0.6893427892607653,0,0.7490584944081273,0.6893427892607653,0,0.7490584944081273,0.6893427892607653,0,0.7490584944081273,0.6861517951081613,0,0.7423017324287047,0.6643617394199962,0,1.0,0.7744583164514448,1,0.7961055387195572,0.7488528617458754,0,0.9331568377427637,0.7477439799926366,1,1.0,0.8143681455283484,1,-0.5043168787217981,-1.3488121892553318
ODP2_GEOSE_Tsuboyama_2023_1W4G,20,1134,0.7961055387195572,0.670798994890978,0,0.7961055387195572,0.6753991377071425,0,0.7961055387195572,0.6785055366294354,0,0.7961055387195572,0.6813754511762775,0,0.7490584944081273,0.6778063399416173,0,1.0,0.6823940490540931,1,1.0,0.7342792587515701,1,0.7961055387195572,0.7325585247456149,0,0.7961055387195572,0.7132781512613442,0,1.0,0.7713699794778753,1,-0.5024862818239307,-1.224649897825827
ODP2_GEOSE_Tsuboyama_2023_1W4G,30,1134,0.7961055387195572,0.6761140957492547,0,0.7961055387195572,0.6769797946483714,0,0.7961055387195572,0.6793052584305259,0,0.7961055387195572,0.6801803378768746,0,0.7961055387195572,0.6816481437903991,0,0.7510141853978962,0.6631130485945528,0,1.0,0.7125028223566294,1,0.7961055387195572,0.7138237317781446,0,1.0,0.7260361057058969,1,1.0,0.7508977426425308,1,-0.48351923257633317,-1.1769867060912718
ODP2_GEOSE_Tsuboyama_2023_1W4G,40,1134,0.9331568377427637,0.6843789442602932,1,0.9331568377427637,0.6883582483236746,1,0.7961055387195572,0.6835073587484312,0,0.7961055387195572,0.6819141625050772,0,0.7961055387195572,0.6851757555430363,0,1.0,0.6841154562626073,1,1.0,0.7092538895607357,1,0.9331568377427637,0.709959274804709,1,1.0,0.704170490317223,1,1.0,0.7366317845515988,1,-0.315534461815309,-0.7283838611980001
OTC_HUMAN_Lo_2023,10,1570,0.8743859649122807,0.8061754385964912,0,0.8743859649122807,0.8061754385964911,0,0.8743859649122807,0.8052631578947368,0,0.8743859649122807,0.8094736842105261,0,0.8743859649122807,0.8094736842105261,0,0.8231578947368421,0.7227368421052631,0,0.9291228070175437,0.831157894736842,1,0.9164912280701752,0.8576842105263157,1,0.9164912280701752,0.8588771929824561,1,0.9291228070175437,0.8763508771929823,1,-1.1606893350627896,-0.8331064839293796
OTC_HUMAN_Lo_2023,20,1570,0.9094736842105263,0.7802105263157894,1,0.9094736842105263,0.7721754385964912,1,0.8743859649122807,0.7724210526315789,0,0.8743859649122807,0.773578947368421,0,0.8743859649122807,0.7671228070175438,0,0.9291228070175437,0.6707368421052631,1,0.9291228070175437,0.8167017543859647,1,0.9164912280701752,0.8193684210526315,1,0.9291228070175437,0.8193333333333332,1,0.9291228070175437,0.8490526315789473,1,-0.4166959118040747,-0.4977479966237027
OTC_HUMAN_Lo_2023,30,1570,0.9094736842105263,0.7632748538011697,1,0.9094736842105263,0.760374269005848,1,0.9094736842105263,0.7635555555555555,1,0.9094736842105263,0.7592046783625731,1,0.9094736842105263,0.7643274853801167,1,0.8449122807017543,0.683204678362573,0,0.9291228070175437,0.80846783625731,1,0.9164912280701752,0.7945497076023391,1,0.9291228070175437,0.7951345029239765,1,0.9291228070175437,0.8279298245614036,1,-0.33617104971580436,-0.33816287904876496
OTC_HUMAN_Lo_2023,40,1570,0.9164912280701752,0.7432631578947368,1,0.9164912280701752,0.7551052631578947,1,0.9164912280701752,0.7541052631578947,1,0.9164912280701752,0.7506140350877192,1,0.9164912280701752,0.7532105263157893,1,0.8771929824561403,0.7123859649122807,0,0.9291228070175437,0.793157894736842,1,0.9164912280701752,0.767842105263158,1,0.9291228070175437,0.792859649122807,1,0.9291228070175437,0.8105438596491228,1,0.10368137995774628,-0.41423792389868397
OTU7A_HUMAN_Tsuboyama_2023_2L2D,10,635,0.79088814634968,0.7307744063123169,0,0.79088814634968,0.7307744063123169,0,0.79088814634968,0.743013014723787,0,0.79088814634968,0.743013014723787,0,0.789242958641578,0.7050474712198466,0,0.8918779841311418,0.6790223959790717,0,0.9333554700461697,0.8303976210542168,1,0.8700804563253685,0.7990212681183051,0,0.9091717492146528,0.805071401194097,0,0.9333554700461697,0.8700766673749044,1,-1.0064569297590775,-1.2354759927484997
OTU7A_HUMAN_Tsuboyama_2023_2L2D,20,635,0.8504105490134434,0.7151264535184272,0,0.8504105490134434,0.7175519239628374,0,0.8504105490134434,0.719752814946853,0,0.79088814634968,0.6998557905504261,0,0.79088814634968,0.6976982719075931,0,0.8299768593181184,0.6935045929984048,0,0.9333554700461697,0.7884421714266132,1,0.8700804563253685,0.7728104980857413,0,0.9333554700461697,0.7909516377454471,1,0.9333554700461697,0.834196188897415,1,-0.43236487059911893,-1.054697818905983
OTU7A_HUMAN_Tsuboyama_2023_2L2D,30,635,0.8504105490134434,0.6997719670054945,0,0.8504105490134434,0.6950475399521183,0,0.8504105490134434,0.698082045012508,0,0.8504105490134434,0.6953904056286534,0,0.8296700534334069,0.7052393626772936,0,0.8782975282690466,0.6864175079238423,0,0.9333554700461697,0.7736986614935868,1,0.8700804563253685,0.7495861363133238,0,0.9333554700461697,0.7619992212782062,1,0.9333554700461697,0.8105377109088561,1,-0.203177011998843,-0.8029334204510945
OTU7A_HUMAN_Tsuboyama_2023_2L2D,40,635,0.9091717492146528,0.6969091339160288,0,0.8782975282690466,0.692905677305858,0,0.8504105490134434,0.6889923343016042,0,0.8504105490134434,0.6950175689835995,0,0.8504105490134434,0.7029066555918622,0,0.8782975282690466,0.7064041415154194,0,0.9333554700461697,0.7594580696995512,1,0.8700804563253685,0.7334831087639015,0,0.8782975282690466,0.7330629349256793,0,0.9333554700461697,0.7911479805468793,1,-0.2903493832873657,-0.3107854663761299
OXDA_RHOTO_Vanella_2023_activity,10,6396,0.5443093630955269,0.3233000243983965,0,0.5443093630955269,0.32176226329247326,0,0.5443093630955269,0.3394360183033738,0,0.5443093630955269,0.3561382065845969,0,0.4523967810772948,0.32940885360008665,0,0.6933426873809561,0.3088960278154028,1,0.9904272769566294,0.46263452982813164,1,0.6933426873809561,0.5233606566794275,1,0.9904272769566294,0.49400844599919963,1,0.9904272769566294,0.594349315171993,1,-0.30136416717891096,-0.41840166412822677
OXDA_RHOTO_Vanella_2023_activity,20,6396,0.5443093630955269,0.30163285124536054,0,0.5443093630955269,0.2985405341332885,0,0.5443093630955269,0.2891154752387499,0,0.6933426873809561,0.3116767632806625,1,0.6933426873809561,0.3593208334842594,1,0.5694937851768126,0.3044170479573311,1,0.9904272769566294,0.4038702637398477,1,0.6933426873809561,0.45398964427666855,1,0.6933426873809561,0.4238456264739396,1,0.9904272769566294,0.5148663903532718,1,-0.24618119297299113,-0.20027334790841694
OXDA_RHOTO_Vanella_2023_activity,30,6396,0.6933426873809561,0.29284493913800475,1,0.6933426873809561,0.2900000032834912,1,0.6933426873809561,0.32225873137307853,1,0.6933426873809561,0.3249815441770127,1,0.6933426873809561,0.3464518328772365,1,0.5276043117379071,0.2971177372212229,0,0.9904272769566294,0.38077054755099987,1,0.6933426873809561,0.40828826107125765,1,0.9904272769566294,0.3849598468089239,1,0.9904272769566294,0.4660774894030089,1,-0.012054545985753872,-0.3106404477334085
OXDA_RHOTO_Vanella_2023_activity,40,6396,0.6933426873809561,0.29662589849257737,1,0.6933426873809561,0.30450063032585745,1,0.6933426873809561,0.30762791364808234,1,0.6933426873809561,0.3160345850968116,1,0.6933426873809561,0.333173764871446,1,0.6933426873809561,0.2937208574403608,1,0.9904272769566294,0.35250499031158034,1,0.6933426873809561,0.37795798659572016,1,0.6933426873809561,0.34369693840405774,1,0.9904272769566294,0.4340462337022781,1,-0.03511834230052452,-0.31066259483017095
OXDA_RHOTO_Vanella_2023_expression,10,6769,0.7029458235541337,0.5612354413717634,0,0.7029458235541337,0.5612354413717634,0,0.7029458235541337,0.5686533962847041,0,0.7029458235541337,0.5769541974226285,0,0.7029458235541337,0.5899677255228408,0,0.6893470209490885,0.5610132294516401,0,0.8553264169046071,0.6549793974570594,1,0.7480794774621095,0.6763071688368977,0,0.8553264169046071,0.693397659500484,1,0.8553264169046071,0.7174806739717579,1,-0.5841470502674025,-1.21735019646563
OXDA_RHOTO_Vanella_2023_expression,20,6769,0.7029458235541337,0.5243262819627386,0,0.7029458235541337,0.5320745291790838,0,0.7029458235541337,0.5525030729299814,0,0.7029458235541337,0.5538755768503695,0,0.7029458235541337,0.565866820634343,0,0.7907942636314114,0.5658275288709171,1,0.8553264169046071,0.6290960597822528,1,0.7480794774621095,0.6314450691680216,0,0.8553264169046071,0.6263857672812009,1,0.8553264169046071,0.6730114176164621,1,-0.060637310394604495,-1.061717494787372
OXDA_RHOTO_Vanella_2023_expression,30,6769,0.7907942636314114,0.5489753115750015,1,0.7480794774621095,0.5485935711991715,0,0.7480794774621095,0.5547726186819999,0,0.7480794774621095,0.5646926854302445,0,0.7480794774621095,0.5607214616127638,0,0.7907942636314114,0.5410289726722755,1,0.8553264169046071,0.607396959033901,1,0.7480794774621095,0.6076147547164854,0,0.7907942636314114,0.6036400072168534,1,0.8553264169046071,0.6470256145983174,1,-0.22070935031694863,-0.0738022609460577
OXDA_RHOTO_Vanella_2023_expression,40,6769,0.7907942636314114,0.546715674869406,1,0.7480794774621095,0.5402958691635018,0,0.7480794774621095,0.5473172482132767,0,0.7480794774621095,0.5537076233519176,0,0.7480794774621095,0.5672851666739592,0,0.7480794774621095,0.5400880109859911,0,0.8553264169046071,0.5935099040395265,1,0.7480794774621095,0.5755008227747479,0,0.8553264169046071,0.6027216163677691,1,0.8553264169046071,0.6308643764182417,1,-0.09640307063676383,-0.18773028824652604
P53_HUMAN_Giacomelli_2018_Null_Etoposide,10,7467,0.781342394216622,0.6397774716124284,0,0.781342394216622,0.6397774716124284,0,0.781342394216622,0.6312287017291037,0,0.781342394216622,0.6380013850143539,0,0.781342394216622,0.6604748477118935,0,0.8211315914318512,0.6493804294562809,0,0.781342394216622,0.6397774716124284,0,0.7929845964746924,0.7481325959382146,0,0.8211315914318512,0.7520353598893827,0,0.8211315914318512,0.7800744556071818,0,-1.348678951028031,-1.6598926369001363
P53_HUMAN_Giacomelli_2018_Null_Etoposide,20,7467,0.781342394216622,0.6358836587438839,0,0.781342394216622,0.6404760035409967,0,0.781342394216622,0.6372474787251486,0,0.781342394216622,0.6349236382949444,0,0.781342394216622,0.6349236382949444,0,0.8211315914318512,0.6882960064916245,0,0.8211315914318512,0.6764182408279955,0,0.7929845964746924,0.709714340202061,0,0.8211315914318512,0.7149543918184879,0,0.8211315914318512,0.7570174112027145,0,-0.742133893771691,-0.7413615507478226
P53_HUMAN_Giacomelli_2018_Null_Etoposide,30,7467,0.806781310878053,0.6428625783698776,0,0.806781310878053,0.6383068405832248,0,0.806781310878053,0.6406537847177292,0,0.781342394216622,0.6423972813032618,0,0.781342394216622,0.6485117831619495,0,0.806781310878053,0.6686046948373802,0,0.8211315914318512,0.6917798409708075,0,0.806781310878053,0.7008103498668253,0,0.8211315914318512,0.7020632301786549,0,0.8211315914318512,0.7406543663799929,0,-0.4120825759920363,-0.49166937469148914
P53_HUMAN_Giacomelli_2018_Null_Etoposide,40,7467,0.8211315914318512,0.6466518985486467,0,0.806781310878053,0.6411082675595464,0,0.806781310878053,0.6468247930735822,0,0.806781310878053,0.6452514760164503,0,0.781342394216622,0.6504637743130036,0,0.806781310878053,0.6682813552614469,0,0.8211315914318512,0.6893631122336491,0,0.806781310878053,0.6898834484271641,0,0.8211315914318512,0.704465867259684,0,0.8211315914318512,0.7278930866994677,0,-0.5032890608099643,-0.31643682866202016
P53_HUMAN_Giacomelli_2018_Null_Nutlin,10,7467,0.3758239591327694,0.2871743018992289,0,0.3758239591327694,0.28191418251658623,0,0.39704243187796073,0.28586483976126537,0,0.39704243187796073,0.2877486186246323,0,0.39704243187796073,0.29365695675129727,0,0.42959188258515607,0.2867547713857538,0,0.5980478819047721,0.3552995187548211,0,0.4998503285800447,0.42032085435838584,0,0.508622324542249,0.43753959222054845,0,0.5980478819047721,0.48869344171501905,0,-1.3382348844876115,-1.011771263173774
P53_HUMAN_Giacomelli_2018_Null_Nutlin,20,7467,0.4998503285800447,0.3168810208334517,0,0.4998503285800447,0.3168810208334517,0,0.4998503285800447,0.30737400579282953,0,0.4998503285800447,0.30737400579282953,0,0.4998503285800447,0.29724923117225993,0,0.5980478819047721,0.35148351641961406,0,0.5980478819047721,0.37677297748991173,0,0.4998503285800447,0.39946860810193136,0,0.5980478819047721,0.40685376524280337,0,0.5980478819047721,0.45807469894434166,0,-1.283494472217048,-0.7744604610529131
P53_HUMAN_Giacomelli_2018_Null_Nutlin,30,7467,0.4998503285800447,0.30953014808332946,0,0.4998503285800447,0.3096764811871446,0,0.4998503285800447,0.3075681504852658,0,0.4998503285800447,0.30246031867891304,0,0.4998503285800447,0.29595788671715384,0,0.4781960343296617,0.32981735149528724,0,0.5980478819047721,0.3799230059697477,0,0.4998503285800447,0.38181095201589466,0,0.5004156954468143,0.3902781710541294,0,0.5980478819047721,0.43518402443389465,0,-0.9564433788335898,-0.4601209098951285
P53_HUMAN_Giacomelli_2018_Null_Nutlin,40,7467,0.508622324542249,0.3168934392654261,0,0.508622324542249,0.3163257015240892,0,0.508622324542249,0.31967431086817666,0,0.508622324542249,0.31105651925554556,0,0.4998503285800447,0.311694320604705,0,0.45200929832104014,0.3330708073082234,0,0.5980478819047721,0.3721860454574968,0,0.508622324542249,0.37256183922638836,0,0.5980478819047721,0.38300270834985617,0,0.5980478819047721,0.41823222381807834,0,-0.5816299929465941,-0.32021300722328566
P53_HUMAN_Giacomelli_2018_WT_Nutlin,10,7467,0.46396425812872566,0.41846598062153845,0,0.46396425812872566,0.41846598062153845,0,0.46396425812872566,0.41846598062153845,0,0.46396425812872566,0.41846598062153845,0,0.5222246611301783,0.4223327209726852,0,0.6162687853202152,0.4643202728771358,0,0.46396425812872566,0.41846598062153845,0,0.5667942428847749,0.50103810666444,0,0.6162687853202152,0.502648736590529,0,0.6162687853202152,0.5477300749372896,0,-1.3233031355212403,-1.1412893702241043
P53_HUMAN_Giacomelli_2018_WT_Nutlin,20,7467,0.5222246611301783,0.42660485941122217,0,0.5222246611301783,0.4186090130051282,0,0.5222246611301783,0.4216566989848296,0,0.5222246611301783,0.4226143158872755,0,0.5222246611301783,0.4226143158872755,0,0.6162687853202152,0.4346246378443339,0,0.6162687853202152,0.4488463366848079,0,0.5667942428847749,0.47932378871733305,0,0.6162687853202152,0.4898204778715998,0,0.6162687853202152,0.5269477567960064,0,-0.9297841945050502,-0.5239108781189306
P53_HUMAN_Giacomelli_2018_WT_Nutlin,30,7467,0.5222246611301783,0.42292974171124365,0,0.5222246611301783,0.4310577679076624,0,0.5222246611301783,0.42706630463192236,0,0.5222246611301783,0.4231777020898749,0,0.5222246611301783,0.4223355762992532,0,0.5855745275434607,0.4373540821653174,0,0.6162687853202152,0.4591100181794916,0,0.5667942428847749,0.46365297902370267,0,0.5855745275434607,0.4720784874622048,0,0.6162687853202152,0.511529308864524,0,-0.41599255658315676,-0.6411311759912377
P53_HUMAN_Giacomelli_2018_WT_Nutlin,40,7467,0.5222246611301783,0.4321116249305207,0,0.5667942428847749,0.4345888380378956,0,0.5222246611301783,0.4305445842304137,0,0.5667942428847749,0.43372708142212146,0,0.5667942428847749,0.42716367048318676,0,0.6162687853202152,0.427437708988487,0,0.6162687853202152,0.4664086092783041,0,0.5667942428847749,0.4521705063434488,0,0.5319816164461182,0.4594377562694704,0,0.6162687853202152,0.49883743165927086,0,-0.4997018612529806,-0.48948216216098894
